problem,time,plan_length
gripper_1,0.05,9
gripper_,0.05,13
blocks_1,0.06,6
blocks_2,0.06,10
blocks_5,0.06,10
blocks_7,0.06,12
blocks_3,0.07,6
blocks_6,0.07,16
blocks_8,0.07,10
blocks_9,0.07,20
blocks_10,0.07,20
blocks_14,0.07,20
blocks_15,0.07,16
blocks_4,0.08,12
blocks_11,0.08,22
blocks_12,0.08,20
blocks_13,0.08,18
depots_1,0.08,10
blocks_18,0.12,26
blocks_17,0.14,28
depots_2,0.15,15
